index,D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II,D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__uncultured,D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrososphaerales,D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales,D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales,D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 12,D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2,D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__11-24,D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales,D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Pyrinomonadales,D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 15;__,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 17;__,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 22;D_3__uncultured bacterium,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 25;__,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 5;D_3__uncultured Acidobacteriales bacterium,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 5;__,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__Unknown Order,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultivated soil bacterium clone C112,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured Geothrix sp.,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured bacterium 126,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured beta proteobacterium,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured microorganism,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;__,D_0__Bacteria;D_1__Acidobacteria;D_2__Thermoanaerobaculia;D_3__Thermoanaerobaculales,D_0__Bacteria;D_1__Actinobacteria;D_2__0319-7L14;D_3__uncultured bacterium,D_0__Bacteria;D_1__Actinobacteria;D_2__0319-7L14;__,D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Actinomarinales,D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256,D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales,D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__uncultured,D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;__,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Glycomycetales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptomycetales,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales,D_0__Bacteria;D_1__Actinobacteria;D_2__MB-A2-108;D_3__uncultured actinobacterium,D_0__Bacteria;D_1__Actinobacteria;D_2__MB-A2-108;D_3__uncultured bacterium,D_0__Bacteria;D_1__Actinobacteria;D_2__MB-A2-108;__,D_0__Bacteria;D_1__Actinobacteria;D_2__Rubrobacteria;D_3__Rubrobacterales,D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales,D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales,D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__uncultured,D_0__Bacteria;D_1__Actinobacteria;__;__,D_0__Bacteria;D_1__Armatimonadetes;D_2__Fimbriimonadia;D_3__Fimbriimonadales,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidetes VC2.1 Bac22,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;__,D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__OPB56,D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Anaerolineales,D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Ardenticatenales,D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Caldilineales,D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__RBG-13-54-9,D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031,D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales,D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales,D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__S085,D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__SAR202 clade,D_0__Bacteria;D_1__Chloroflexi;D_2__Gitt-GS-136;__,D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__uncultured bacterium,D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;__,D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__C0119,D_0__Bacteria;D_1__Chloroflexi;D_2__Ktedonobacteria;D_3__Ktedonobacterales,D_0__Bacteria;D_1__Chloroflexi;D_2__OLB14;D_3__uncultured bacterium,D_0__Bacteria;D_1__Chloroflexi;D_2__P2-11E;D_3__uncultured bacterium,D_0__Bacteria;D_1__Chloroflexi;D_2__TK10;D_3__uncultured Firmicutes bacterium,D_0__Bacteria;D_1__Chloroflexi;D_2__TK10;D_3__uncultured bacterium,D_0__Bacteria;D_1__Chloroflexi;D_2__TK10;__,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Oxyphotobacteria Incertae Sedis,D_0__Bacteria;D_1__Cyanobacteria;D_2__Sericytochromatia;D_3__Cyanobacteria/Melainabacteria group bacterium S15B-MN24 CBMW_12,D_0__Bacteria;D_1__Cyanobacteria;D_2__Sericytochromatia;D_3__uncultured Bacillales bacterium,D_0__Bacteria;D_1__Elusimicrobia;D_2__Lineage IIb;D_3__uncultured soil bacterium,D_0__Bacteria;D_1__Entotheonellaeota;D_2__Entotheonellia;D_3__Entotheonellales,D_0__Bacteria;D_1__Fibrobacteres;D_2__Fibrobacteria;D_3__Fibrobacterales,D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales,D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales,D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__AKAU4049;__,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__BD2-11 terrestrial group;D_3__uncultured Gemmatimonadetes bacterium,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Longimicrobia;D_3__Longimicrobiales,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__S0134 terrestrial group;D_3__uncultured Gemmatimonadales bacterium,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__S0134 terrestrial group;D_3__uncultured Gemmatimonadetes bacterium,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__S0134 terrestrial group;D_3__uncultured bacterium,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__S0134 terrestrial group;D_3__uncultured soil bacterium,D_0__Bacteria;D_1__Gemmatimonadetes;D_2__S0134 terrestrial group;__,D_0__Bacteria;D_1__Latescibacteria;D_2__metagenome;D_3__metagenome,D_0__Bacteria;D_1__Latescibacteria;D_2__uncultured Planctomycetales bacterium;D_3__uncultured Planctomycetales bacterium,D_0__Bacteria;D_1__Nitrospirae;D_2__Nitrospira;D_3__Nitrospirales,D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales,D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales,D_0__Bacteria;D_1__Planctomycetes;D_2__Pla4 lineage;D_3__uncultured bacterium,D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dongiales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micropepsales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Reyranellales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__,D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales,D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales,D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__NB1-j,D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;__,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__211ds20,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Acidiferrobacterales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__CCD24,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__PLTA13,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__R7C24,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__,D_0__Bacteria;D_1__Rokubacteria;D_2__NC10;D_3__Rokubacteriales,D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales,D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales,D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales,D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales,D_0__Bacteria;D_1__WPS-2;D_2__metagenome;D_3__metagenome,Stage,TimePoint,Species,State
SRR6764566,0.0,0.0,2.0,14.0,45.0,0.0,0.0,44.0,115.0,109.0,29.0,0.0,5.0,0.0,17.0,1.0,7.0,0.0,5.0,0.0,0.0,2.0,7.0,150.0,0.0,2.0,3.0,5.0,15.0,0.0,4.0,0.0,4.0,4.0,0.0,3.0,47.0,10.0,18.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,249.0,80.0,2.0,10.0,6.0,2.0,20.0,0.0,13.0,4.0,6.0,9.0,5.0,8.0,0.0,4.0,16.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,283.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,16.0,3.0,5.0,25.0,0.0,3.0,151.0,5.0,9.0,2.0,0.0,2.0,41.0,19.0,20.0,4.0,0.0,7.0,152.0,1.0,0.0,25.0,26.0,5.0,0.0,0.0,0.0,25.0,3.0,50.0,0.0,3.0,135.0,24.0,0.0,0.0,28.0,8.0,13.0,0.0,0.0,9.0,49.0,7.0,0.0,18.0,7.0,17.0,44.0,14.0,0.0,Control,TP16,BT642,Watrered
SRR6764915,2.0,0.0,0.0,4.0,38.0,0.0,0.0,31.0,20.0,88.0,19.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,3.0,0.0,2.0,1.0,3.0,114.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,38.0,5.0,17.0,7.0,15.0,7.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,69.0,2.0,0.0,6.0,0.0,18.0,1.0,5.0,4.0,3.0,11.0,11.0,6.0,0.0,5.0,6.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,233.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,12.0,0.0,5.0,23.0,0.0,0.0,70.0,3.0,10.0,0.0,0.0,0.0,28.0,1.0,32.0,0.0,0.0,5.0,112.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,17.0,0.0,33.0,0.0,0.0,78.0,11.0,0.0,0.0,42.0,4.0,3.0,0.0,0.0,0.0,64.0,2.0,0.0,5.0,2.0,5.0,29.0,0.0,0.0,Pre_flowering,TP14,RT430,Recovery
SRR6764975,0.0,0.0,0.0,12.0,18.0,0.0,0.0,14.0,18.0,88.0,8.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,2.0,2.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,4.0,5.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,35.0,11.0,3.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,133.0,0.0,4.0,0.0,0.0,36.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,67.0,2.0,2.0,0.0,0.0,0.0,20.0,6.0,34.0,0.0,0.0,1.0,87.0,2.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,29.0,4.0,12.0,0.0,0.0,69.0,12.0,0.0,0.0,27.0,0.0,3.0,0.0,4.0,7.0,29.0,0.0,0.0,4.0,2.0,6.0,34.0,2.0,0.0,Control,TP14,BT642,Watrered
SRR6764399,4.0,0.0,4.0,19.0,115.0,0.0,0.0,121.0,134.0,192.0,51.0,2.0,2.0,2.0,11.0,5.0,11.0,0.0,7.0,0.0,4.0,11.0,6.0,330.0,11.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,5.0,5.0,0.0,12.0,103.0,31.0,29.0,11.0,49.0,22.0,0.0,0.0,0.0,8.0,11.0,6.0,14.0,0.0,10.0,3.0,279.0,149.0,32.0,6.0,23.0,2.0,11.0,3.0,37.0,3.0,6.0,23.0,21.0,1.0,0.0,13.0,40.0,8.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,462.0,0.0,0.0,0.0,6.0,186.0,0.0,3.0,37.0,0.0,10.0,44.0,0.0,3.0,194.0,3.0,28.0,2.0,0.0,0.0,80.0,15.0,74.0,0.0,0.0,23.0,346.0,5.0,5.0,12.0,28.0,8.0,5.0,3.0,0.0,108.0,0.0,54.0,0.0,4.0,248.0,26.0,0.0,0.0,73.0,4.0,8.0,0.0,0.0,17.0,177.0,26.0,0.0,18.0,0.0,24.0,71.0,9.0,2.0,Pre_flowering,TP16,RT430,Recovery
SRR6764475,0.0,0.0,3.0,8.0,16.0,0.0,0.0,30.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,110.0,16.0,49.0,11.0,50.0,18.0,0.0,0.0,0.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,18.0,15.0,0.0,0.0,6.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,306.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,79.0,0.0,9.0,0.0,0.0,0.0,70.0,7.0,33.0,0.0,0.0,0.0,223.0,2.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,32.0,0.0,11.0,0.0,0.0,53.0,5.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,1.0,53.0,18.0,0.0,0.0,5.0,8.0,53.0,2.0,0.0,Pre_flowering,TP12,BT642,Recovery
SRR6764797,10.0,2.0,6.0,8.0,12.0,0.0,0.0,6.0,48.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,47.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,7.0,5.0,35.0,5.0,15.0,5.0,71.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,37.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,177.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,58.0,0.0,6.0,0.0,0.0,0.0,29.0,0.0,28.0,0.0,0.0,2.0,74.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,21.0,0.0,10.0,0.0,0.0,29.0,5.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,2.0,8.0,37.0,0.0,0.0,Pre_flowering,TP5,BT642,Drought
SRR6764682,2.0,0.0,3.0,21.0,36.0,1.0,0.0,57.0,39.0,161.0,24.0,0.0,3.0,0.0,9.0,5.0,12.0,0.0,7.0,0.0,5.0,4.0,5.0,207.0,4.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,64.0,7.0,14.0,3.0,33.0,14.0,2.0,2.0,0.0,8.0,0.0,3.0,7.0,0.0,0.0,3.0,123.0,70.0,0.0,2.0,2.0,2.0,11.0,8.0,21.0,4.0,2.0,17.0,4.0,6.0,0.0,4.0,29.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,436.0,0.0,0.0,0.0,3.0,75.0,0.0,3.0,16.0,3.0,4.0,3.0,0.0,0.0,132.0,0.0,4.0,1.0,0.0,0.0,38.0,23.0,67.0,0.0,0.0,5.0,191.0,3.0,0.0,0.0,20.0,3.0,3.0,0.0,0.0,33.0,2.0,64.0,0.0,0.0,129.0,24.0,0.0,0.0,35.0,0.0,6.0,0.0,0.0,17.0,67.0,10.0,0.0,15.0,3.0,5.0,26.0,0.0,0.0,Control,TP11,BT642,Watrered
SRR6764973,0.0,0.0,0.0,9.0,32.0,0.0,0.0,6.0,17.0,49.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,6.0,0.0,2.0,79.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,60.0,16.0,17.0,8.0,9.0,17.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,24.0,46.0,0.0,0.0,5.0,0.0,2.0,2.0,8.0,0.0,0.0,12.0,10.0,0.0,0.0,3.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,166.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,14.0,0.0,2.0,7.0,0.0,0.0,81.0,0.0,0.0,2.0,0.0,3.0,29.0,5.0,29.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,38.0,0.0,7.0,0.0,0.0,46.0,4.0,0.0,0.0,22.0,3.0,5.0,0.0,0.0,2.0,32.0,5.0,0.0,2.0,3.0,11.0,37.0,2.0,0.0,Pre_flowering,TP14,RT430,Recovery
SRR6764692,0.0,0.0,0.0,9.0,50.0,0.0,0.0,7.0,96.0,54.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,105.0,3.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,42.0,6.0,12.0,9.0,22.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,6.0,0.0,91.0,95.0,0.0,2.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,4.0,0.0,0.0,3.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,246.0,0.0,0.0,0.0,2.0,58.0,0.0,0.0,12.0,0.0,6.0,7.0,0.0,0.0,164.0,0.0,4.0,0.0,2.0,2.0,46.0,5.0,23.0,2.0,0.0,0.0,145.0,1.0,2.0,3.0,22.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,64.0,7.0,0.0,0.0,30.0,2.0,3.0,0.0,0.0,4.0,41.0,6.0,0.0,12.0,2.0,6.0,55.0,2.0,0.0,Control,TP7,BT642,Watrered
SRR6764872,0.0,0.0,0.0,13.0,104.0,0.0,0.0,45.0,265.0,179.0,23.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,6.0,0.0,4.0,0.0,6.0,289.0,7.0,0.0,30.0,2.0,9.0,0.0,0.0,0.0,16.0,3.0,0.0,13.0,111.0,13.0,61.0,28.0,92.0,26.0,2.0,0.0,0.0,7.0,19.0,6.0,8.0,0.0,5.0,0.0,210.0,166.0,5.0,7.0,0.0,0.0,18.0,0.0,23.0,13.0,0.0,33.0,31.0,11.0,0.0,16.0,25.0,3.0,8.0,0.0,8.0,0.0,2.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,1.0,21.0,0.0,549.0,0.0,2.0,1.0,0.0,120.0,0.0,3.0,11.0,0.0,2.0,7.0,0.0,0.0,176.0,35.0,44.0,0.0,0.0,0.0,79.0,6.0,32.0,0.0,0.0,16.0,326.0,5.0,2.0,0.0,48.0,4.0,2.0,5.0,0.0,67.0,0.0,57.0,0.0,0.0,202.0,10.0,0.0,0.0,45.0,5.0,3.0,0.0,0.0,5.0,119.0,33.0,0.0,2.0,5.0,16.0,211.0,6.0,0.0,Post_flowering,TP11,RT430,Drought
SRR6764868,0.0,0.0,0.0,32.0,28.0,0.0,0.0,15.0,101.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,96.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,11.0,15.0,4.0,41.0,10.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,115.0,52.0,0.0,0.0,0.0,0.0,11.0,2.0,7.0,2.0,0.0,11.0,18.0,10.0,0.0,3.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,202.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,12.0,0.0,5.0,10.0,0.0,0.0,98.0,19.0,9.0,0.0,0.0,0.0,23.0,2.0,11.0,0.0,0.0,4.0,97.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,0.0,100.0,5.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,34.0,8.0,0.0,6.0,3.0,8.0,56.0,0.0,0.0,Control,TP11,BT642,Watrered
